Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Adrianópolis;496495000000000;385191000000000;Motorola;Edge 40;256GB;Adrianópolis;Escola do município Adrianópolis;Em uso;13699187996
Adrianópolis;341407000000000;204148000000000;Motorola;Moto G53;128GB;Adrianópolis;Escola do município Adrianópolis;Inservível;10777782119
Adrianópolis;381033000000000;145985000000000;Multilaser;G Max 2;64GB;Adrianópolis;Escola do município Adrianópolis;Danificado;43743466136
Adrianópolis;482646000000000;950566000000000;Xiaomi;Poco X5;256GB;Adrianópolis;Escola do município Adrianópolis;Danificado;19460505952
Adrianópolis;318448000000000;600865000000000;Motorola;Moto G53;128GB;Adrianópolis;Escola do município Adrianópolis;Inservível;54902399758
Adrianópolis;548845000000000;741873000000000;Samsung;Galaxy A14;128GB;Adrianópolis;Escola do município Adrianópolis;Roubado;4002383155
Adrianópolis;637240000000000;189711000000000;Samsung;Galaxy A14;128GB;Adrianópolis;Escola do município Adrianópolis;Inservível;15957279733
Adrianópolis;930175000000000;709910000000000;Motorola;Edge 40;256GB;Adrianópolis;Escola do município Adrianópolis;Em uso;51708376940
Adrianópolis;385231000000000;571803000000000;Apple;iPhone 15 Pro;256GB;Adrianópolis;Escola do município Adrianópolis;Em uso;1583349596
Adrianópolis;409641000000000;497211000000000;Motorola;Moto G53;128GB;Adrianópolis;Escola do município Adrianópolis;Em uso;28445588995
Adrianópolis;186076000000000;858843000000000;Motorola;Edge 40;256GB;Adrianópolis;Escola do município Adrianópolis;Danificado;49608590074
Adrianópolis;792631000000000;342224000000000;Xiaomi;Redmi Note 12;128GB;Adrianópolis;Escola do município Adrianópolis;Em uso;26725085012
Adrianópolis;102308000000000;641405000000000;Multilaser;G Max 2;64GB;Adrianópolis;Escola do município Adrianópolis;Roubado;32901135087
Adrianópolis;239756000000000;830475000000000;Multilaser;G Max 2;64GB;Adrianópolis;Escola do município Adrianópolis;Em uso;22094880680
Adrianópolis;613839000000000;964101000000000;Apple;iPhone 13;128GB;Adrianópolis;Escola do município Adrianópolis;Danificado;1443662844
Adrianópolis;282242000000000;440011000000000;Motorola;Edge 40;256GB;Adrianópolis;Escola do município Adrianópolis;Danificado;19929143383
Adrianópolis;138818000000000;665348000000000;Apple;iPhone 15 Pro;256GB;Adrianópolis;Escola do município Adrianópolis;Inservível;51158543167
Adrianópolis;924964000000000;611113000000000;Philco;Hit P10;128GB;Adrianópolis;Escola do município Adrianópolis;Danificado;53979637295
Adrianópolis;134683000000000;951982000000000;Motorola;Moto G53;128GB;Adrianópolis;Escola do município Adrianópolis;Em uso;28029395212
Adrianópolis;634881000000000;274055000000000;Apple;iPhone 15 Pro;256GB;Adrianópolis;Escola do município Adrianópolis;Danificado;30131833797
Adrianópolis;207837000000000;443756000000000;Philco;Hit P10;128GB;Adrianópolis;Escola do município Adrianópolis;Danificado;46934405105
Adrianópolis;354834000000000;715743000000000;Motorola;Moto G53;128GB;Adrianópolis;Escola do município Adrianópolis;Em uso;42050953600
Adrianópolis;986154000000000;649938000000000;Motorola;Moto G53;128GB;Adrianópolis;Escola do município Adrianópolis;Roubado;42081300363
Adrianópolis;887224000000000;140941000000000;Apple;iPhone 15 Pro;256GB;Adrianópolis;Escola do município Adrianópolis;Em uso;15519074679
Adrianópolis;523691000000000;484029000000000;Samsung;Galaxy S23;256GB;Adrianópolis;Escola do município Adrianópolis;Em uso;37416364338
Adrianópolis;121644000000000;857552000000000;Philco;Hit P10;128GB;Adrianópolis;Escola do município Adrianópolis;Em uso;51785599777
Adrianópolis;549380000000000;422671000000000;Philco;Hit P10;128GB;Adrianópolis;Escola do município Adrianópolis;Danificado;41028811936
Agudos do Sul;106029000000000;442697000000000;Xiaomi;Poco X5;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;20305795478
Agudos do Sul;147047000000000;361707000000000;Philco;Hit P10;128GB;Agudos do Sul;Escola do município Agudos do Sul;Danificado;38501249384
Agudos do Sul;884503000000000;452854000000000;Motorola;Edge 40;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;16460300731
Agudos do Sul;185288000000000;207054000000000;Multilaser;G Max 2;64GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;3264912761
Agudos do Sul;514041000000000;299648000000000;Philco;Hit P10;128GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;23227675235
Agudos do Sul;419873000000000;443168000000000;Samsung;Galaxy S23;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;454846775
Agudos do Sul;122332000000000;835071000000000;Apple;iPhone 15 Pro;256GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;28260012124
Agudos do Sul;934395000000000;178449000000000;Xiaomi;Redmi Note 12;128GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;30885770193
Agudos do Sul;963458000000000;937969000000000;Motorola;Edge 40;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;31305716367
Agudos do Sul;405725000000000;629697000000000;Samsung;Galaxy S23;256GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;5322320751
Agudos do Sul;676763000000000;531353000000000;Apple;iPhone 15 Pro;256GB;Agudos do Sul;Escola do município Agudos do Sul;Danificado;6167734947
Agudos do Sul;246980000000000;445958000000000;Apple;iPhone 13;128GB;Agudos do Sul;Escola do município Agudos do Sul;Em uso;15341580844
Agudos do Sul;312745000000000;671592000000000;Philco;Hit P10;128GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;22604890342
Agudos do Sul;612640000000000;761183000000000;Apple;iPhone 13;128GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;21205127204
Agudos do Sul;344801000000000;147698000000000;Philco;Hit P10;128GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;49378984379
Agudos do Sul;306265000000000;728983000000000;Apple;iPhone 13;128GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;202577033
Agudos do Sul;760954000000000;213583000000000;Apple;iPhone 13;128GB;Agudos do Sul;Escola do município Agudos do Sul;Danificado;27776674854
Agudos do Sul;525439000000000;915875000000000;Motorola;Edge 40;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;9694545593
Agudos do Sul;665796000000000;479307000000000;Motorola;Moto G53;128GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;34608980406
Agudos do Sul;434816000000000;925874000000000;Motorola;Edge 40;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;43922530379
Agudos do Sul;115880000000000;558754000000000;Motorola;Edge 40;256GB;Agudos do Sul;Escola do município Agudos do Sul;Em uso;24805451691
Agudos do Sul;974236000000000;748272000000000;Apple;iPhone 13;128GB;Agudos do Sul;Escola do município Agudos do Sul;Danificado;34154502647
Agudos do Sul;955432000000000;435019000000000;Samsung;Galaxy S23;256GB;Agudos do Sul;Escola do município Agudos do Sul;Em uso;34964643479
Agudos do Sul;695881000000000;671562000000000;Xiaomi;Poco X5;256GB;Agudos do Sul;Escola do município Agudos do Sul;Em uso;32776182464
Agudos do Sul;489858000000000;259516000000000;Apple;iPhone 15 Pro;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;15451071180
Agudos do Sul;546041000000000;775513000000000;Samsung;Galaxy A14;128GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;204378818
Agudos do Sul;226928000000000;600054000000000;Samsung;Galaxy S23;256GB;Agudos do Sul;Escola do município Agudos do Sul;Roubado;31440241950
Agudos do Sul;234137000000000;883781000000000;Motorola;Moto G53;128GB;Agudos do Sul;Escola do município Agudos do Sul;Danificado;12484955969
Agudos do Sul;363940000000000;530380000000000;Xiaomi;Poco X5;256GB;Agudos do Sul;Escola do município Agudos do Sul;Inservível;13397305739
Agudos do Sul;776677000000000;394563000000000;Apple;iPhone 15 Pro;256GB;Agudos do Sul;Escola do município Agudos do Sul;Em uso;30777602364
Almirante Tamandaré;176846000000000;226842000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;17746582871
Almirante Tamandaré;114314000000000;630485000000000;Multilaser;G Max 2;64GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Danificado;43105534233
Almirante Tamandaré;991483000000000;538313000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;26626469394
Almirante Tamandaré;496200000000000;608294000000000;Philco;Hit P10;128GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;7011692452
Almirante Tamandaré;308756000000000;725260000000000;Motorola;Edge 40;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Roubado;28434255835
Almirante Tamandaré;125741000000000;283848000000000;Apple;iPhone 15 Pro;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;38894302465
Almirante Tamandaré;866916000000000;411149000000000;Apple;iPhone 15 Pro;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;36359615399
Almirante Tamandaré;878262000000000;393715000000000;Multilaser;G Max 2;64GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;20142535160
Almirante Tamandaré;482528000000000;339691000000000;Xiaomi;Redmi Note 12;128GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Roubado;3727258843
Almirante Tamandaré;877062000000000;793061000000000;Apple;iPhone 15 Pro;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;10957042390
Almirante Tamandaré;579989000000000;780550000000000;Xiaomi;Redmi Note 12;128GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;42899385503
Almirante Tamandaré;843270000000000;568120000000000;Xiaomi;Poco X5;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Roubado;55109349779
Almirante Tamandaré;844056000000000;612066000000000;Motorola;Edge 40;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;888643859
Almirante Tamandaré;709563000000000;504853000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;25048834680
Almirante Tamandaré;755526000000000;780697000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Roubado;19927027043
Almirante Tamandaré;660381000000000;985236000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Danificado;36129461522
Almirante Tamandaré;902479000000000;295058000000000;Motorola;Edge 40;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;5339336619
Almirante Tamandaré;147193000000000;476667000000000;Multilaser;G Max 2;64GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Roubado;25297800517
Almirante Tamandaré;251700000000000;296678000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;1551819023
Almirante Tamandaré;956137000000000;881562000000000;Xiaomi;Poco X5;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;29008244348
Almirante Tamandaré;737752000000000;325262000000000;Samsung;Galaxy A14;128GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;43149006864
Almirante Tamandaré;862413000000000;484810000000000;Multilaser;G Max 2;64GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;3321295637
Almirante Tamandaré;229216000000000;720010000000000;Apple;iPhone 13;128GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;43261059773
Almirante Tamandaré;710783000000000;739608000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;39266098926
Almirante Tamandaré;766732000000000;623976000000000;Apple;iPhone 15 Pro;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Em uso;28596903969
Almirante Tamandaré;454035000000000;661059000000000;Samsung;Galaxy S23;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Roubado;45860531699
Almirante Tamandaré;818202000000000;559869000000000;Xiaomi;Poco X5;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;40009027633
Almirante Tamandaré;630997000000000;421395000000000;Samsung;Galaxy A14;128GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Inservível;19634692550
Almirante Tamandaré;339462000000000;854283000000000;Apple;iPhone 15 Pro;256GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Danificado;36391939616
Almirante Tamandaré;666994000000000;642209000000000;Apple;iPhone 13;128GB;Almirante Tamandaré;Escola do município Almirante Tamandaré;Danificado;25087205107
Altamira do Paraná;145029000000000;981974000000000;Samsung;Galaxy A14;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;19103310631
Altamira do Paraná;406173000000000;647348000000000;Samsung;Galaxy S23;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;2316053728
Altamira do Paraná;891586000000000;563207000000000;Philco;Hit P10;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Em uso;17156176913
Altamira do Paraná;663968000000000;438134000000000;Xiaomi;Poco X5;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;38260183720
Altamira do Paraná;459197000000000;170270000000000;Samsung;Galaxy A14;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;41930149361
Altamira do Paraná;430040000000000;698295000000000;Motorola;Edge 40;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;46933738507
Altamira do Paraná;449336000000000;510429000000000;Samsung;Galaxy S23;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Inservível;16319631897
Altamira do Paraná;332820000000000;513717000000000;Motorola;Moto G53;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;3246480812
Altamira do Paraná;530640000000000;592988000000000;Samsung;Galaxy A14;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;51762385760
Altamira do Paraná;651936000000000;681810000000000;Philco;Hit P10;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;4007235371
Altamira do Paraná;614805000000000;940517000000000;Samsung;Galaxy S23;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Em uso;15604708564
Altamira do Paraná;667174000000000;861729000000000;Motorola;Edge 40;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Inservível;27743896938
Altamira do Paraná;750697000000000;311988000000000;Samsung;Galaxy A14;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;12708559049
Altamira do Paraná;958393000000000;748225000000000;Multilaser;G Max 2;64GB;Altamira do Paraná;Escola do município Altamira do Paraná;Em uso;40484109963
Altamira do Paraná;974063000000000;854174000000000;Philco;Hit P10;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;1942588390
Altamira do Paraná;782534000000000;587925000000000;Samsung;Galaxy S23;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Em uso;22986564829
Altamira do Paraná;727198000000000;598643000000000;Xiaomi;Redmi Note 12;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;45917147437
Altamira do Paraná;891585000000000;375683000000000;Multilaser;G Max 2;64GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;36934553661
Altamira do Paraná;270433000000000;324630000000000;Multilaser;G Max 2;64GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;30249879089
Altamira do Paraná;872735000000000;606627000000000;Xiaomi;Poco X5;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Inservível;41151424201
Altamira do Paraná;691807000000000;994455000000000;Motorola;Moto G53;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;24322995723
Altamira do Paraná;738169000000000;283393000000000;Samsung;Galaxy A14;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;55112706647
Altamira do Paraná;760731000000000;741502000000000;Philco;Hit P10;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;53957969587
Altamira do Paraná;860898000000000;400799000000000;Apple;iPhone 15 Pro;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Inservível;44666760466
Altamira do Paraná;953881000000000;115842000000000;Xiaomi;Redmi Note 12;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;15361463947
Altamira do Paraná;271006000000000;698405000000000;Multilaser;G Max 2;64GB;Altamira do Paraná;Escola do município Altamira do Paraná;Danificado;20721640029
Altamira do Paraná;941921000000000;667183000000000;Xiaomi;Redmi Note 12;128GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;48341160749
Altamira do Paraná;209908000000000;160580000000000;Apple;iPhone 15 Pro;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Em uso;54141868368
Altamira do Paraná;619486000000000;633657000000000;Multilaser;G Max 2;64GB;Altamira do Paraná;Escola do município Altamira do Paraná;Roubado;40713469725
Altamira do Paraná;910261000000000;568828000000000;Apple;iPhone 15 Pro;256GB;Altamira do Paraná;Escola do município Altamira do Paraná;Inservível;42160888182
Alto Paraíso;147531000000000;927151000000000;Multilaser;G Max 2;64GB;Alto Paraíso;Escola do município Alto Paraíso;Inservível;46915225791
Alto Paraíso;428931000000000;532394000000000;Xiaomi;Poco X5;256GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;30579601159
Alto Paraíso;458930000000000;903200000000000;Samsung;Galaxy A14;128GB;Alto Paraíso;Escola do município Alto Paraíso;Inservível;23073062466
Alto Paraíso;312881000000000;821764000000000;Apple;iPhone 15 Pro;256GB;Alto Paraíso;Escola do município Alto Paraíso;Inservível;3353161820
Alto Paraíso;257216000000000;874113000000000;Xiaomi;Redmi Note 12;128GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;16473449416
Alto Paraíso;199381000000000;316524000000000;Motorola;Edge 40;256GB;Alto Paraíso;Escola do município Alto Paraíso;Roubado;34406548235
Alto Paraíso;358239000000000;469519000000000;Multilaser;G Max 2;64GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;46194566899
Alto Paraíso;981513000000000;513169000000000;Philco;Hit P10;128GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;11141637985
Alto Paraíso;281331000000000;812640000000000;Xiaomi;Redmi Note 12;128GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;8069633642
Alto Paraíso;303508000000000;966264000000000;Motorola;Edge 40;256GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;54930193913
Alto Paraíso;106104000000000;448890000000000;Apple;iPhone 15 Pro;256GB;Alto Paraíso;Escola do município Alto Paraíso;Roubado;49688771434
Alto Paraíso;522150000000000;929214000000000;Samsung;Galaxy S23;256GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;22163703575
Alto Paraíso;659750000000000;167375000000000;Samsung;Galaxy S23;256GB;Alto Paraíso;Escola do município Alto Paraíso;Inservível;6684037195
Alto Paraíso;225281000000000;969890000000000;Apple;iPhone 13;128GB;Alto Paraíso;Escola do município Alto Paraíso;Roubado;6543485716
Alto Paraíso;291455000000000;799877000000000;Xiaomi;Redmi Note 12;128GB;Alto Paraíso;Escola do município Alto Paraíso;Inservível;36022577940
Alto Paraíso;268282000000000;405603000000000;Samsung;Galaxy A14;128GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;48530135234
Alto Paraíso;128924000000000;591781000000000;Motorola;Moto G53;128GB;Alto Paraíso;Escola do município Alto Paraíso;Roubado;24395329014
Alto Paraíso;132920000000000;364468000000000;Samsung;Galaxy S23;256GB;Alto Paraíso;Escola do município Alto Paraíso;Inservível;15040821682
Alto Paraíso;307789000000000;948159000000000;Samsung;Galaxy S23;256GB;Alto Paraíso;Escola do município Alto Paraíso;Roubado;52593275206
Alto Paraíso;560065000000000;307476000000000;Samsung;Galaxy A14;128GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;31376754458
Alto Paraíso;533518000000000;212657000000000;Motorola;Edge 40;256GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;14319652436
Alto Paraíso;757226000000000;967218000000000;Philco;Hit P10;128GB;Alto Paraíso;Escola do município Alto Paraíso;Roubado;15327439424
Alto Paraíso;284389000000000;588027000000000;Apple;iPhone 15 Pro;256GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;16452775598
Alto Paraíso;677643000000000;894949000000000;Apple;iPhone 13;128GB;Alto Paraíso;Escola do município Alto Paraíso;Inservível;13496575711
Alto Paraíso;925294000000000;165582000000000;Apple;iPhone 13;128GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;30889954002
Alto Paraíso;174230000000000;682321000000000;Samsung;Galaxy A14;128GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;37813481513
Alto Paraíso;529682000000000;786207000000000;Motorola;Moto G53;128GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;25116928271
Alto Paraíso;261612000000000;534454000000000;Motorola;Moto G53;128GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;37287771368
Alto Paraíso;354707000000000;430464000000000;Apple;iPhone 13;128GB;Alto Paraíso;Escola do município Alto Paraíso;Em uso;32769303796
Alto Paraíso;699140000000000;552533000000000;Motorola;Edge 40;256GB;Alto Paraíso;Escola do município Alto Paraíso;Danificado;10152258658
Alto Paraná;558120000000000;639243000000000;Samsung;Galaxy S23;256GB;Alto Paraná;Escola do município Alto Paraná;Roubado;7487354159
Alto Paraná;969468000000000;959500000000000;Apple;iPhone 13;128GB;Alto Paraná;Escola do município Alto Paraná;Em uso;46624936081
Alto Paraná;598909000000000;940944000000000;Multilaser;G Max 2;64GB;Alto Paraná;Escola do município Alto Paraná;Em uso;52000837138
Alto Paraná;704260000000000;247575000000000;Motorola;Moto G53;128GB;Alto Paraná;Escola do município Alto Paraná;Danificado;31421150255
Alto Paraná;339521000000000;674928000000000;Samsung;Galaxy S23;256GB;Alto Paraná;Escola do município Alto Paraná;Inservível;39176490373
Alto Paraná;349739000000000;408824000000000;Samsung;Galaxy A14;128GB;Alto Paraná;Escola do município Alto Paraná;Roubado;30636485573
Alto Paraná;890878000000000;119793000000000;Motorola;Edge 40;256GB;Alto Paraná;Escola do município Alto Paraná;Inservível;47267910940
Alto Paraná;942656000000000;131650000000000;Apple;iPhone 13;128GB;Alto Paraná;Escola do município Alto Paraná;Inservível;5978337474
Alto Paraná;126560000000000;974181000000000;Xiaomi;Poco X5;256GB;Alto Paraná;Escola do município Alto Paraná;Danificado;44850075589
Alto Paraná;534963000000000;482573000000000;Xiaomi;Redmi Note 12;128GB;Alto Paraná;Escola do município Alto Paraná;Roubado;48451915884
Alto Paraná;517927000000000;649320000000000;Motorola;Moto G53;128GB;Alto Paraná;Escola do município Alto Paraná;Em uso;23231495768
Alto Paraná;834129000000000;949000000000000;Samsung;Galaxy A14;128GB;Alto Paraná;Escola do município Alto Paraná;Roubado;53454436004
Alto Paraná;594360000000000;639643000000000;Xiaomi;Poco X5;256GB;Alto Paraná;Escola do município Alto Paraná;Inservível;3879163791
Alto Paraná;292129000000000;177481000000000;Philco;Hit P10;128GB;Alto Paraná;Escola do município Alto Paraná;Roubado;13396942227
Alto Paraná;339448000000000;460696000000000;Motorola;Edge 40;256GB;Alto Paraná;Escola do município Alto Paraná;Inservível;38068379647
Alto Paraná;722608000000000;289683000000000;Xiaomi;Poco X5;256GB;Alto Paraná;Escola do município Alto Paraná;Roubado;38001498202
Alto Paraná;472516000000000;905037000000000;Samsung;Galaxy S23;256GB;Alto Paraná;Escola do município Alto Paraná;Roubado;50673022811
Alto Paraná;228991000000000;997215000000000;Apple;iPhone 13;128GB;Alto Paraná;Escola do município Alto Paraná;Em uso;3396752034
Alto Paraná;395641000000000;403166000000000;Samsung;Galaxy S23;256GB;Alto Paraná;Escola do município Alto Paraná;Danificado;13912475318
